"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","11/400","116/7213",0.0948275862068965,1.70997844827586,1.86777869782035,0.0562294728162599,0.557068270753395,0.530613479983397,"SDCCAG8/NRXN1/CCDC88A/WDPCP/NLGN1/FER/TENM2/COBL/AUTS2/MPHOSPH9/RAB11FIP3",11
"GO:0055123","digestive system development","5/400","38/7213",0.131578947368421,2.37269736842105,2.055626969512,0.0569545944385046,0.562449365525296,0.535739030248856,"WDPCP/AHI1/COBL/EXT1/CBFA2T2",5
"GO:0030307","positive regulation of cell growth","9/400","89/7213",0.101123595505618,1.82351123595506,1.89404911757911,0.0573531752328843,0.564581734537724,0.537770134516854,"MACF1/GOLGA4/EFNA5/PRKN/RIMS2/SYT1/AKAP6/MAP2K5/DSCAM",9
"GO:0035051","cardiocyte differentiation","7/400","63/7213",0.111111111111111,2.00361111111111,1.9385248599779,0.0585049429378298,0.574091360701054,0.546828155044645,"SLC8A1/SYNE1/PRKG1/TENM4/PRICKLE1/AKAP6/LARGE1",7
"GO:0043010","camera-type eye development","12/400","131/7213",0.0916030534351145,1.6518320610687,1.82424038011331,0.0589788725463718,0.575094121369918,0.547783295295905,"PHACTR4/WDPCP/THRB/DLG1/AHI1/FAT3/CACNA1C/PRICKLE1/CEP290/ATP8A2/DSCAM/LARGE1",12
"GO:0060491","regulation of cell projection assembly","11/400","117/7213",0.094017094017094,1.69536324786325,1.83732726927951,0.0591300223722774,0.575094121369918,0.547783295295905,"SDCCAG8/NRXN1/CCDC88A/WDPCP/NLGN1/FER/TENM2/COBL/AUTS2/MPHOSPH9/RAB11FIP3",11
"GO:0002209","behavioral defense response","4/400","27/7213",0.148148148148148,2.67148148148148,2.1082810502314,0.0595374049946211,0.575094121369918,0.547783295295905,"GRIK2/BRINP1/FBXL20/LARGE1",4
"GO:0006939","smooth muscle contraction","4/400","27/7213",0.148148148148148,2.67148148148148,2.1082810502314,0.0595374049946211,0.575094121369918,0.547783295295905,"SLC8A1/DLG1/PRKG1/KCNMA1",4
"GO:0042472","inner ear morphogenesis","4/400","27/7213",0.148148148148148,2.67148148148148,2.1082810502314,0.0595374049946211,0.575094121369918,0.547783295295905,"WDPCP/CEP290/ATP8A2/ANKRD24",4
"GO:0043270","positive regulation of monoatomic ion transport","9/400","90/7213",0.1,1.80325,1.85792927123804,0.0607643324832183,0.585116983506628,0.557330178572099,"NOS1AP/RGS7/CACNA1D/FGF12/DLG1/ANK3/CNTN1/AKAP6/DMD",9
"GO:0098660","inorganic ion transmembrane transport","32/400","436/7213",0.073394495412844,1.32348623853211,1.68837523008671,0.0611975914809158,0.587458867290406,0.559560847898403,"NOS1AP/KCNH1/RYR2/RGS7/SLC8A1/COMMD1/DPP10/KCNJ3/SLC4A10/SCN3A/CACNA1D/CACNA2D3/FGF12/DLG1/KCNIP4/GABRB1/PDE4D/KCNQ5/CACNA1B/ANK3/KCNMA1/CNNM2/CACNA1C/FGF14/NALF1/AKAP6/GABRB3/GRIN2A/CACNA1A/PLCB1/LARGE1/DMD",32
"GO:0045446","endothelial cell differentiation","5/400","39/7213",0.128205128205128,2.31185897435897,1.99034071975189,0.0624932662912008,0.596654537682855,0.568319822199916,"MAGI1/RAPGEF2/PDE4D/TJP1/PLCB1",5
"GO:0045931","positive regulation of mitotic cell cycle","7/400","64/7213",0.109375,1.9723046875,1.89303384290736,0.0627145930593808,0.596654537682855,0.568319822199916,"PKN2/PBX1/UBE2E2/ANKRD17/NSMCE2/CCDC57/PLCB1",7
