"gene","avg_log2FC","p_val_adj"
"PTMA",2.14031208968823,0
"DYNLL1",2.13709373334637,0
"ENO1",2.13240648802527,0
"ANAPC11",2.13101428034581,1.80445368798166e-289
"SELENOM",2.12792041745536,0
"TMA7",2.12723910615364,0
"RPL35",2.12406868718275,0
"MT2A",2.12276135501894,6.55719257881864e-248
"PINK1",2.1191158951794,0
"RTL8C",2.11907274686971,0
"GABARAPL2",2.11790281992506,0
"SAP18",2.11572207257378,0
"ATP5PF",2.11209581740075,0
"DYNLT3",2.11033300169429,0
"SARAF",2.10925749487861,0
"MDH2",2.10473994912963,0
"FAM107A",2.10453809058367,1.41162839095533e-290
"MIEN1",2.10429858905025,0
"RNF187",2.10345603657955,0
"RPL24",2.10186373041379,0
"FTL",2.10118536229054,0
"CRYAB",2.10049583759765,6.84969561758743e-283
"WBP2",2.09985192057682,0
"SEZ6L2",2.09858142462704,0
"LAMTOR1",2.097689987643,2.48972317552263e-300
"SPOCK2",2.09739015628066,0
"RSL24D1",2.09466809659249,0
"ATP6V0E2",2.09409276210629,0
"CCT2",2.09198123069003,0
"TXN",2.09120701230658,0
"NAP1L2",2.09027461130942,0
"GPX4",2.08925994213009,0
"TUBB4B",2.08696847009333,0
"FBXO2",2.08623907853354,0
"CHCHD2",2.0855529651728,0
"FIS1",2.08278918882769,0
"SPCS1",2.07938129026933,0
"MYADM",2.07906783668125,0
"CDKN2D",2.07873443029165,0
"TPRG1L",2.07550824369847,0
"UBC",2.07430301270826,0
"CPLX1",2.07388691928436,0
"SET",2.073736553386,0
"PKM",2.07370020849608,0
"COX6C",2.07142767048685,0
"RPS8",2.07140514100416,0
"SMIM10L2A",2.070467833193,0
"YWHAH",2.0682184164399,0
"ISCU",2.06733536304294,0
"MAP1B",2.06520202362671,0
"TKT",2.06517490427389,0
"HSPA5",2.0650745190857,0
"SKP1",2.06484447950377,0
"PCP4",2.06403966053335,5.78122371820714e-291
"ATP6AP1",2.05925803018262,0
"SCN4B",2.05835587269578,0
"CHCHD10",2.05643363820603,0
"SMIM13",2.05583933446258,0
"COX5A",2.05498478215321,0
"ATP5MC1",2.05452256533412,0
"TPI1",2.0534970830816,0
"POLR2L",2.05136114121949,3.60858227361256e-312
"FABP3",2.04924207140178,0
"RANBP6",2.04738988778926,0
"NICOL1",2.04537692850867,0
"STMN1",2.04474001150074,0
"GDE1",2.04177993955133,4.27272298450827e-304
"MT3",2.04031528161958,0
"TSPYL5",2.03770915990566,7.56422013580765e-317
"RPL35A",2.03684794601132,0
"NSF",2.03597379832729,0
"RPL19",2.03496580228033,0
"UQCRC1",2.03494814774666,0
"SYNGR3",2.0331344588548,0
"CHGB",2.03213156736887,0
"MAGEE1",2.0318429744629,0
"KBTBD6",2.02814634752933,0
"CFL1",2.02711869010191,0
"CCDC85B",2.02701521325196,0
"NAP1L3",2.02688638685276,0
"CD81",2.02428529858925,0
"RNF6",2.02413531878977,5.81920778427616e-289
"DNAJA1",2.02379844318753,0
"SELENOW",2.02349619694149,0
"DHCR24",2.02323088032849,0
"THY1",2.02227347472033,0
"CNP",2.02082157582141,0
"ERBB4",2.02075679757602,0
"EIF4G2",2.01947826555642,0
"RPL8",2.01772105130395,0
"SNU13",2.01512646509253,0
"RPS21",2.01312116117117,0
"RPS28",2.0120443600013,0
"PNRC1",2.01141527822542,1.21662281904599e-317
"CIAO2B",2.01026789718639,0
"MYL12B",2.00864033762389,0
"SLC25A11",2.00719293627699,0
"SCOC",2.00343624226542,0
"TCEAL5",2.00057301945482,5.32108552453079e-309
"EIF4A2",1.99867575268032,0
"YWHAG",1.99622356342209,0
"RAC1",1.9956144172197,0
"CCK",1.99344849876765,0
"PNMA8C",1.99228023402373,0
"CSTB",1.99126668599828,0
"NFE2L1",1.99088075517569,0
"TPT1",1.98638418888955,0
"RPL4",1.98581700279796,0
"EIF1AX",1.98554055555735,0
"SLC25A4",1.98397720342708,0
"FBXO45",1.9823765029377,0
"CTSB",1.98216427905838,0
"RPL18",1.981461490468,0
"TCP1",1.97875884969083,0
"EID1",1.97860909053043,0
"SHISA5",1.97827351062739,0
"SDCBP",1.97801142997914,0
"YWHAB",1.97796719132845,0
"CNDP2",1.97614178241634,0
"CAPNS1",1.97529735176408,0
"SRPRA",1.97482668201156,0
"KBTBD11",1.97170462450515,0
"STMN2",1.97054287013522,0
"CANX",1.97035257275416,0
"ROPN1L-AS1",1.96893975254585,4.64000643258377e-294
"ATP5F1B",1.9683075948286,0
"RPS9",1.9667717207235,0
"TLE5",1.96672670984023,0
"SRP9",1.96665342853241,0
"MTCH1",1.96500594544333,0
"LSM14B",1.96412972022275,2.44456352944213e-306
"FBXL16",1.96344690203571,0
"STMN3",1.96306921838723,0
"TTC9",1.95662523485916,5.36920090327187e-292
"ATP5F1A",1.95333852082473,0
"CCT7",1.95289603352271,0
"PSMD8",1.95023976616642,0
"TCEAL2",1.94636376021022,0
"TOMM20",1.94631536411632,0
"PSMC3",1.94564806697955,0
"SOD2",1.94381598933342,0
"PEBP1",1.94102108724923,0
"GNG3",1.93873079917232,0
"PEA15",1.93849730492,0
"MZT2B",1.93836920944498,0
"ATP1A1",1.93696121815865,0
"C19orf53",1.93137686667155,3.02565147942982e-285
"UHMK1",1.92871232289317,0
"SCAND1",1.92843166946407,7.05288590751296e-319
"WSB2",1.92818796896518,0
"JPT1",1.92695834688947,0
"COPS8",1.92291086010627,0
"SYT11",1.92045911137068,0
"UQCRB",1.91849208265523,0
"ARF1",1.91846093084893,0
"PSAP",1.91785382268853,0
"EEF1A2",1.91714110245407,0
"ARL6IP5",1.91305466449077,0
"NDUFAB1",1.91124552654353,0
"VDAC1",1.90699306320078,0
"SLC25A3",1.90627117035612,0
"NHP2",1.90555624513124,0
"B4GAT1",1.90474483993691,0
"TMEM167A",1.9038973928612,0
"USP5",1.90316716643985,0
"S100A6",1.89979948170667,0
"HYOU1",1.8990780728066,0
"ATP5PB",1.8989487416407,0
"IL6ST",1.89412210657063,0
"PITHD1",1.89296855628299,0
"RPS11",1.89241798790884,0
"MLLT11",1.89002726647558,0
"SNX17",1.8896850844148,1.93303195048409e-273
"CKB",1.8890902441469,0
"ATXN7L3B",1.88584698141629,0
"SCN2B",1.88570222104963,0
"VPS35",1.88557827303974,0
"TOMM7",1.88423333136114,0
"SV2A",1.88372482439089,0
"HSP90AB1",1.88255709170108,0
"SMIM29",1.88201261861311,0
"NDUFA3",1.87891392224257,0
"NACA",1.87890443064974,0
"NDUFB7",1.87884053122348,0
"NAPB",1.8786636643264,0
"ACTB",1.87613131494441,0
"RPL11",1.87576529588034,0
"RTL8A",1.87498446220456,3.49678525366369e-299
"ATP6V1B2",1.87367769322851,0
"PLEKHB2",1.87358650661123,0
"SBDS",1.87198275001266,1.15514216155368e-301
"LGI3",1.8706781926791,0
"PCSK1",1.87051714246321,0
"TOMM34",1.86925632376118,0
"POLR2I",1.86832463542117,7.65625862686878e-295
"RPL14",1.86789662833432,0
"RPL36",1.86690037345025,0
"TCEAL3",1.86643469363199,0
"RABAC1",1.8656383410664,0
"H2AZ1",1.86473150029515,0
"EEF2",1.86451223766991,0
"BEX5",1.8644570681424,0
"SCN1B",1.86414479952297,0
"YIPF3",1.86390178431875,0
"BCAP31",1.86213921935486,0
"EIF4H",1.86175008891381,0
"MAP1LC3B",1.86094582693695,0
"MPC2",1.85769247687125,0
"PNMA1",1.85755068905075,0
"PPIB",1.8557084256243,7.82359905787942e-278
"CACYBP",1.85452518592183,0
"CUTA",1.85270364806565,0
"TMEM35A",1.85211844424927,0
"RPL38",1.85116433447735,0
"RLIM",1.85070936197158,0
"AURKAIP1",1.85062640446519,0
"BANF1",1.84884942383626,0
"PSMB3",1.84772287493028,0
"UBQLN2",1.84664989702665,0
"PGK1",1.84531034618319,0
"DRAP1",1.84510162744472,0
"AP2S1",1.84497733549217,0
"APLP1",1.8435911117064,0
"SULT4A1",1.84084052181995,0
"TMEM130",1.84015739333989,0
"TUSC2",1.83893059425948,0
"RETREG2",1.83745041443302,0
"DDN",1.83679304079345,0
"GNAS",1.83490000896265,0
"TGOLN2",1.83370999082504,0
"ATP5PD",1.83349978369168,3.21872208596462e-301
"HTATSF1",1.8324425832671,0
"GABARAPL1",1.83085851219921,0
"TIMM13",1.82996050957388,1.17954433171821e-207
"DIRAS1",1.82956760605355,0
"RSL1D1",1.82824374122929,0
"DNAJC5",1.82769085220982,0
"VSTM2L",1.82534026334423,0
"DKK3",1.82461765597827,0
"ARHGDIG",1.82454713562739,0
"CEND1",1.82431223182097,0
"AP2A1",1.82273604979844,0
"SMIM43",1.82165477444251,0
"CDK5",1.82087045221056,0
"OAT",1.81948817443849,0
"EIF1",1.81740380099768,0
"MOB4",1.81591333663302,0
"IGFBP5",1.81369627037038,1.68788149536519e-266
"IDI1",1.81253276215095,0
"DNER",1.81154317474628,0
"SERINC3",1.81064996613095,0
"ARL1",1.81030845292164,0
"RHOB",1.80748906561428,0
"ARMCX3",1.80742502667382,0
"MZT1",1.8066252430061,0
"MARCHF2",1.80596903192802,3.51646895646044e-311
"BNIP3",1.80349655709979,0
"ATP5F1D",1.80255603243038,0
"ARCN1",1.80243772650825,0
"AGPAT1",1.80137586126496,0
"COPG1",1.80119558052533,0
"RPL30",1.80068596275888,0
"MYL6",1.79974073427686,0
"CHMP4B",1.79688399756141,0
"SLC9A6",1.79603279959476,0
"ATOX1",1.79531346866542,3.02425157466955e-240
"ATP6V1G1",1.79520272785953,0
"GLRX2",1.79478378213237,1.57913721151324e-293
"MDH1",1.79337884984751,0
"BBLN",1.79308246802764,0
"TXN2",1.79275602479104,2.91504233446345e-290
"UCHL1",1.79252687392029,0
"NDRG4",1.78980777362004,0
"DYNLL2",1.78923390639148,0
"PNMA6A",1.78558858702007,0
"CCT5",1.78510635318748,0
"OTUB1",1.78394765623086,0
"VDAC3",1.78126950264427,0
"NCOA4",1.77956076469944,0
"FKBP4",1.77743396852744,0
"RPL7L1",1.77702052703538,0
"NBL1",1.77623489188402,0
"NDUFB1",1.77554632072497,0
"PPTC7",1.775115316501,0
"LIMK1",1.77478592629004,0
"ATP2B3",1.77469292795506,0
"TMEM160",1.77415964579064,0
"KLC1",1.77406464389899,0
"PDAP1",1.77314277122577,0
"CALR",1.77291804504973,0
"BRK1",1.77268597729035,0
"NUDT21",1.77164333054861,0
"FASN",1.77163151274931,0
"RPL32",1.77070651393367,0
"TUBB4A",1.77042337726921,0
"ARL2BP",1.76966246629873,0
"RPS5",1.76614216924543,0
"YWHAE",1.76534664541258,0
"ANXA6",1.76188903386862,0
"POLR2E",1.76167934469385,0
"ATMIN",1.76082336106828,0
"RPL28",1.76077814719509,0
"FARSA",1.75744227061863,0
"RPL34",1.75709606649616,0
"APLP2",1.75705397434076,0
"FEM1B",1.75641536459561,0
"IGIP",1.7560559833793,0
"PRKAR1A",1.75327875440168,0
"H3-3B",1.75158241962113,0
"DCXR",1.75055969580682,5.06278764500734e-272
"CREG2",1.74897818897968,0
"RASD1",1.74870383739355,0
"EIF5",1.74784974265855,0
"KEAP1",1.7468257884917,1.53895694559242e-250
"AP2M1",1.74619485700963,0
"ENO2",1.74516778576934,0
"NARS1",1.74487187897226,0
"IFIT1",1.74471898572033,0
"PGAP4",1.74364701252272,0
"REEP5",1.7427739078208,0
"PARK7",1.74224743659798,0
"LSM7",1.74213860154629,5.00878214193089e-279
"AHSA1",1.74149507539871,0
"POLR3H",1.74070956419061,2.01298754078939e-253
"G3BP2",1.73931098808874,0
"MAPK3",1.73918638726423,0
"PGM2L1",1.73891378568693,0
"ATP6V0D1",1.73836262775541,0
"NDUFB2",1.73815665164191,0
"RPS16",1.73739273030159,4.94525197275878e-310
"TAGLN3",1.73651446361686,0
"RNF11",1.7341067970897,0
"ARL8A",1.7340688905228,0
"TMX4",1.73365257656168,0
"UBA52",1.73357699257467,0
"RPLP2",1.73295752275018,0
"PCYOX1",1.7323310505021,0
"SMDT1",1.73058571282783,4.93247189958148e-304
"NDUFB10",1.73030267365385,0
"GSTO1",1.72942451355508,0
"KIF5A",1.72831403926233,0
"PSMD2",1.72647805678542,0
"SMIM10L2B",1.72638646930204,3.10606439955327e-311
"CDIPT",1.72596182111202,0
"ARPC5L",1.72284381388449,0
"SHISA4",1.72148211479197,0
"DACT3",1.71870785899262,1.48685306648141e-301
"UBE2Q1",1.71805672523477,0
"PGD",1.71386157457454,0
"SNHG29",1.71222700760666,0
"KCNA2",1.71201099342477,0
"CLIP3",1.7119076639054,0
"KCTD2",1.71144278026788,0
"CHPF",1.70932954686303,3.62473022408945e-242
"STUB1",1.70747848944049,0
"ARLN",1.70619111926219,0
"TMEM219",1.70582185341811,2.15330192303471e-308
"PSMB5",1.70558890094018,0
"RPS14",1.70552717800143,0
"LSM4",1.70550140356116,3.52644295375648e-318
"RAB6B",1.70538667863803,0
"GSTM3",1.70477238885338,4.46181946142872e-295
"DUSP3",1.70444943399827,0
"CHGA",1.70403567898302,0
"INAFM1",1.70392009055889,2.43423097657138e-236
"SYT4",1.70155095369827,0
"CCT6A",1.69987117371614,0
"SLC25A22",1.69808411107757,0
"NACAD",1.69513919859056,1.44326014486747e-227
"PPP2CB",1.69389275704334,0
"MSMO1",1.6934069692669,0
"POLDIP2",1.69269138159219,0
"LRRC8A",1.69239380319966,0
"UBE2N",1.69062013091531,0
"EXOSC6",1.68989670305058,0
"TOLLIP",1.68983939211069,0
"PSME3",1.6890313390061,1.50847646790354e-274
"RAB1B",1.6857335206497,0
"CNIH2",1.68352768871855,0
"EHD3",1.68317701473612,0
"ATP6V1D",1.6821322089466,0
"TALDO1",1.68101702587493,0
"PPP1R11",1.6788577804845,2.2149221371775e-250
"TSPYL1",1.67860983914357,0
"GMFB",1.67639847987826,0
"PEF1",1.67627642985982,0
"ERH",1.67626209592214,0
"ADCYAP1R1",1.67414852449215,0
"PPP1CC",1.67223095780191,0
"WFS1",1.67037554578866,1.32031436903804e-249
"CADM4",1.66964931389021,0
"BRI3BP",1.66961094459566,0
"LYSMD2",1.66795960671608,0
"MED29",1.66777509131733,6.26820415241944e-234
"HSPD1",1.66754794821359,0
"MRPS34",1.66746561238811,1.59754566319188e-247
"AASDHPPT",1.66725617214706,0
"GRINA",1.66459436251146,0
"EFHD2",1.66448066766549,0
"OAZ2",1.66075840237442,0
"PRKAG2-AS1",1.65924510371341,9.5356000559247e-302
"PPA1",1.65871890156489,0
"NDUFA12",1.65846386446114,7.83836708227835e-265
"CDV3",1.65827952313929,2.43844963660775e-273
"INSIG1",1.65609792883594,6.14388464051121e-258
"HSPBP1",1.65479949143409,0
"ALDH5A1",1.65426246679736,0
"VDAC2",1.65330230529685,1.41057718150259e-318
"DDA1",1.65325544594888,0
"SEPTIN4",1.65263127463573,0
"TBCB",1.65220315656187,0
"YPEL3",1.651895854646,0
"HSPA1A",1.6510945623173,0
"ATF4",1.64959143891645,1.43535234455414e-292
"HAX1",1.64925551974454,1.76360318153682e-237
"CLTC",1.64870830443654,0
"DPM3",1.64756582250814,7.7508258057538e-269
"SYNM",1.6474450321961,0
"SLC12A5",1.64693851034205,0
"PPP2R1A",1.64551103551215,0
"PLCXD2",1.64488557354954,0
"GNAZ",1.64424441470544,0
"L1CAM",1.64183997880399,0
"TSPYL4",1.64175545834823,0
"NDUFS3",1.63946670130306,0
"MAGED2",1.63908125364736,6.1407294708238e-271
"SNRPD2",1.63785107075757,4.10295429863816e-297
"MSL3",1.63772571956172,1.57649632247683e-315
"LINC01963",1.63771205883556,4.095783049368e-283
"AAMP",1.63761132721064,4.47555640526964e-264
"BCL7B",1.63540533241734,1.76322147687824e-319
"TMED9",1.63526511708271,3.06189795496028e-268
"APEX1",1.63301921206151,3.10456841182608e-252
"AP1S1",1.63295721302463,0
"CTXN1",1.63284704969664,0
"ALDH2",1.63259494063061,6.65287440471902e-271
"DBNDD1",1.63254881892884,1.09635958609056e-287
"ZNF428",1.63241122958125,0
"SUB1",1.63144701429381,0
"DNAJC8",1.63069009976143,0
"TMEM14A",1.63047121730109,0
"DYNC1H1",1.62999257977667,0
"ZNHIT1",1.62994991551736,3.70839303660765e-295
"KCNAB2",1.62589155744745,0
"DAZAP2",1.62520849736174,0
"HSPB1",1.62484583616418,0
"MRPL35",1.62446370310128,6.04637228100895e-282
"TAF7",1.62374076416177,0
"BHLHE41",1.62369952826788,1.05793288612694e-318
"AMIGO1",1.62320829052514,0
"SUMO3",1.6217492411373,0
"MARCKS",1.61863588281523,0
"C1orf216",1.61827417987604,0
"SRM",1.61796243819958,0
"HSDL1",1.61697924836177,0
"SCAF1",1.61680833589444,0
"IDH3A",1.61203437773875,0
"COPE",1.61175576489711,0
"FAM217B",1.61153659041338,0
"ENSG00000279453",1.60880557012809,0
"ENPP4",1.60809716506964,0
"NUDT3",1.60710753026436,0
"ENSG00000260927",1.60678660711672,1.45523863172591e-271
"TMEM30A",1.6066620910526,0
"NDUFAF4",1.60663287904707,4.56269168053323e-265
"PPP1R1B",1.6066233714795,0
"LINC00641",1.60545117769262,0
"KIAA1191",1.60415139234905,0
"PFN1",1.60306208700951,2.10971987491797e-232
"LRPAP1",1.60183073605117,0
"PPT1",1.60177780321863,0
"AP3M2",1.6008081260484,0
"SLC22A17",1.60032105078925,0
"NDUFS6",1.60027097645685,2.45146188688026e-211
"FAM89B",1.59998008315906,0
"GUK1",1.59944170665387,0
"C6orf136",1.59823259011401,0
"STOML1",1.59653145692316,0
"PSMB2",1.59633718510505,0
"PFDN2",1.59554107763487,0
"ARHGDIA",1.59371910509297,0
"MAT2B",1.5929440295186,0
"SLC41A3",1.59263080631727,0
"CLSTN1",1.59122389424201,0
"SIVA1",1.59027720056975,1.53302940733757e-254
"FEZ1",1.58864193252998,0
"LDOC1",1.5875417298985,0
"NRSN2",1.5866481459577,0
"TMEM151A",1.58656226624167,0
"SSNA1",1.58460062354812,1.28200236612004e-312
"SVIP",1.58367157087901,0
"MANBAL",1.58356743396284,3.62145594659722e-227
"APMAP",1.58284387123642,0
"LRRC47",1.58274633895509,4.17048195375722e-293
"MORF4L1",1.5809511901882,0
"RPL23",1.58024500382154,0
"GOT2",1.57871293070523,0
"STX1B",1.57703041344256,0
"UBL4A",1.57671081225828,8.19457002925755e-232
"HNRNPH2",1.57401029397872,0
"ATP6V1A",1.57376426324502,0
"CMAS",1.57268193384179,0
"CALY",1.57181645026065,0
"MPP1",1.57160119672434,0
"PA2G4",1.57094302502755,4.93894700530779e-259
"CAPN1",1.57087788198144,0
"NUCB1",1.57030308196437,0
"BRD3OS",1.56893799668525,1.52276847375524e-308
"UBFD1",1.56872319841095,0
"THRA",1.56768551064804,0
"NRGN",1.56721200480607,0
"NUTF2",1.56678920020221,4.31331946956975e-285
"SEPTIN3",1.56659074048589,0
"HEXIM1",1.56481390377289,0
"FXR2",1.56448514005565,0
"PI4K2A",1.56439999946521,2.70864001425136e-250
"ITM2B",1.5643459664778,0
"CYC1",1.56393142057748,1.09077474311809e-286
"ATP5MC2",1.56374751408332,0
"SYP",1.56158257996516,0
"ANP32E",1.55723008898961,2.44311162042856e-231
"XRCC6",1.55653272871248,0
"NDUFB4",1.55652367168891,0
"MAP7D1",1.55562716406025,0
"GDI1",1.55130247697434,0
"SSU72",1.55041500728857,0
"NSG2",1.54932030490853,0
"FNDC10",1.54910848002456,1.53098195365641e-289
"VCP",1.54880591156651,0
"PREPL",1.54778140344702,0
"FBXL15",1.54610938107466,0
"PUF60",1.54590503658836,3.49609474570858e-252
"UBE2M",1.54518912858602,0
"VCPIP1",1.54383287120673,0
"NRN1",1.54381587256202,0
"GPRIN1",1.54357956503363,0
"COQ10B",1.5418897638053,1.73117150990144e-261
"CELSR2",1.53967018355955,0
"LAMTOR3",1.53931575790298,0
"NUDC",1.53900486193663,0
"CEBPG",1.53729464286747,2.13009214841793e-312
"TMEM9B",1.53729328398205,1.76338749701631e-286
"TUFM",1.53693786400606,0
"VAT1L",1.53691861004825,0
"NYAP1",1.53672995057716,0
"COPG2IT1",1.53578671775834,0
"CLPTM1",1.53513862510286,0
"FLOT1",1.53270234656178,0
"CCNI",1.53260969178105,0
"MXRA7",1.53238544071405,0
"CDIP1",1.53232962981098,0
"UBA1",1.53071232144371,0
"CBX7",1.5306427928424,0
"PJA2",1.53043098579098,0
"SLC1A2",1.52859476633697,0
"WBP11",1.52714674064427,0
"NENF",1.526494179845,0
"NAA20",1.52603334572223,0
"ARPP19",1.52434764279811,0
"VMA21",1.52262156134579,0
"STMN4",1.522140825236,0
"DOHH",1.52213097509897,6.98745198953926e-206
"BLOC1S2",1.52192657899614,0
"PSMB4",1.52189191337017,0
"UBE2V2",1.52187553535207,0
"HINT3",1.52128403875461,0
"KIF1A",1.52097953374282,0
"RPL27",1.52054847313284,0
"IDH3G",1.52025073742533,0
"ARL8B",1.51919648292235,0
"ID2",1.51893862724915,0
"EGR3",1.51849058409024,6.05836777266293e-290
"MGST3",1.51737294269892,0
"RTN4",1.51721293943841,0
"MLF2",1.5170062068804,0
"GTF2H5",1.51595315524995,4.73638833416454e-260
"CHP1",1.51486131482277,1.76322147687824e-319
"ENC1",1.51393665954662,0
"HSPA9",1.51340411077326,0
"EPN1",1.51288666823507,0
"TCEAL1",1.51179344963405,0
"PHAX",1.51091159780343,2.11698395667406e-294
"IER5",1.51043121698301,4.01221872858011e-259
"SRSF8",1.51040726953854,0
"RAB11B",1.50978106536414,0
"CUEDC2",1.50938016526318,8.48127251791249e-209
"ATXN7L3",1.50874197707286,0
"JUN",1.50740474160064,0
"ANKRD9",1.50728495971061,1.44358115681541e-216
"RAB22A",1.50694863014356,0
"SGTB",1.50655915270742,0
"BTBD6",1.50637564061409,2.34396314022927e-244
"LANCL1",1.50586275070484,0
"NAT8L",1.50535949001172,0
"FAIM2",1.50511162713574,0
"PIP4P1",1.50504859826133,5.61175888317447e-230
"INPP5K",1.50452677836592,4.77545962338181e-230
"MAF1",1.50365493500967,0
"DIRAS2",1.50338446709492,0
"CACNB1",1.5011979710286,0
"PRKAR1B",1.50026934899325,0
"CDK5R1",1.50020092701817,0
"MYL6B",1.49972448956789,0
"IDH3B",1.49965997633243,3.37337156264746e-238
"EDF1",1.49902497956293,0
"ATP6V0B",1.49890685758684,0
"ERLEC1",1.49747915853768,0
"ZFAND5",1.49718982784461,0
"PSMD12",1.49677011847263,0
"ANKRD40",1.49658735991525,0
"PHF24",1.49585313805438,0
"PHB2",1.49467191803203,3.66223842768594e-309
"UQCC2",1.49412058751287,1.62271713687856e-249
"MAEA",1.49407466696893,0
"CCDC106",1.49403171090973,1.02300277211662e-236
"RACK1",1.49341445120966,0
"SARS1",1.49317662260698,0
"H1-0",1.492045260092,0
"ZMAT3",1.49201141196465,0
"ACP1",1.49196233966263,1.02082693592201e-269
"MRPS26",1.48844694102323,0
"PFDN1",1.48841873464421,0
"ACTR6",1.48827451224044,0
"FGD5-AS1",1.48735681958666,0
"HSP90B1",1.48637806912054,0
"PMEPA1",1.48616571370827,7.51745074333719e-288
"MRPL18",1.4861092185306,4.85590718433337e-236
"CLTB",1.48608852880636,0
"PCBP1",1.48597237150615,0
"PDPK1",1.48578276585946,0
"SGCB",1.48529506749175,0
"SNX3",1.48508290911012,0
"MRPS21",1.48507499322776,0
"PCYT2",1.48463016900684,3.70276510144431e-318
"ZNF770",1.4843710555708,0
"INPP5F",1.48389032129145,0
"SLC48A1",1.48255750613646,2.93950450503397e-271
"PPP2R5B",1.48171023796776,0
